"Points:0","Points:1","Points:2"
2.14987,0.02424,0
1.54643,-0.00848,0
2.16034,0.0103,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.5762,0.00125,0
2.61535,-0.00442,0
1.86859,0.00518,0
3.74851,0.03149,0
1.92057,0.00437,0
2.18843,0.02531,0
3.77946,0.02234,0
3.65829,0.02384,0
3.70949,0.00741,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.16481,0.01481,0
2.61256,0.00327,0
1.46569,0.01642,0
2.64374,-0.00533,0
1.22141,0.008,0
3.0726,-0.01959,0
2.03686,0.00733,0
2.56909,0.00352,0
2.28949,0.00229,0
1.05489,0.02646,0
