"Points:0","Points:1","Points:2"
2.35102,0.07153,0
3.47927,0.06386,0
1.68143,0.0481,0
1.49601,0.06652,0
2.7154,0.03379,0
3.77864,0.09244,0
2.37054,0.07022,0
2.45326,0.06509,0
1.21049,0.08161,0
2.56247,0.08129,0
3.11256,0.03939,0
2.2693,0.08312,0
2.90168,0.06005,0
1.14708,0.10799,0
3.19676,0.02912,0
2.95412,0.04878,0
2.74736,0.03616,0
1.15012,0.08395,0
1.45314,0.07157,0
3.17463,0.04935,0
2.87664,0.04042,0
3.67545,0.05088,0
3.83474,0.08407,0
4.01912,0.06179,0
2.76391,0.04507,0
3.94349,0.08135,0
2.82509,0.02477,0
3.44438,0.04031,0
3.64164,0.05644,0
