"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.9119,0.01163,0
2.80289,0.00336,0
1.28793,-0.00935,0
2.44983,0.0119,0
3.12911,0.0141,0
3.3123,0.01155,0
2.88212,-0.00547,0
3.22322,-0.01477,0
2.86088,-0.00924,0
3.86,0.0025,0
2.001,0.01202,0
2.21664,-0.00351,0
3.70949,0.00741,0
2.15477,0.02574,0
4.0024,-0.02413,0
3.45665,0.00217,0
1.46569,0.01642,0
2.1878,0.01004,0
2.64374,-0.00533,0
2.14076,-0.01041,0
1.67102,0.01098,0
1.32569,0.01685,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.03686,0.00733,0
2.17124,-0.01067,0
3.71736,0.02397,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.44907,0.02033,0
2.80845,0.00894,0
3.00499,-0.01594,0
3.45115,-0.00866,0
1.5896,-0.002,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.05489,0.02646,0
