"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
1.54643,-0.00848,0
1.66805,-0.00503,0
1.3976,-0.01458,0
2.56377,-0.00266,0
2.44983,0.0119,0
3.27094,0.00076,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.64247,0.00545,0
2.92171,-0.00838,0
2.87774,0.00876,0
2.21664,-0.00351,0
2.8918,-0.0108,0
3.70949,0.00741,0
3.75648,-0.00644,0
1.18655,0.02429,0
3.45665,0.00217,0
1.46569,0.01642,0
2.02737,-0.00215,0
2.1878,0.01004,0
2.97285,-0.01729,0
3.38917,0.01418,0
2.46796,0.01278,0
1.30479,-0.01828,0
1.67102,0.01098,0
2.77794,-0.00852,0
2.293,-0.00403,0
2.56909,0.00352,0
2.80845,0.00894,0
2.54083,-0.01603,0
2.20573,0.0319,0
1.74074,0.02409,0
3.28641,-0.00478,0
3.61121,-0.00792,0
