"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
3.22806,0.02432,0
3.71812,0.002,0
2.79319,-0.01339,0
1.9119,0.01163,0
2.80289,0.00336,0
1.08609,0.01938,0
3.6315,-9e-05,0
2.2601,0.01501,0
1.04397,0.01615,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.86859,0.00518,0
2.001,0.01202,0
3.37392,0.00618,0
3.98429,-0.04508,0
2.8918,-0.0108,0
1.22141,0.008,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.38987,0.00492,0
3.0726,-0.01959,0
1.07697,0.01841,0
1.23771,0.00747,0
3.45115,-0.00866,0
2.79112,-0.00624,0
3.04856,-0.01719,0
