"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
3.64159,0.00356,0
1.66805,-0.00503,0
2.79571,0.02289,0
1.9119,0.01163,0
1.08609,0.01938,0
2.50416,-0.00737,0
2.61535,-0.00442,0
2.88212,-0.00547,0
3.02554,-0.01993,0
2.18843,0.02531,0
3.98429,-0.04508,0
3.31443,0.00102,0
3.38917,0.01418,0
1.58004,0.00012,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.32569,0.01685,0
3.0726,-0.01959,0
2.56909,0.00352,0
2.28949,0.00229,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.80845,0.00894,0
3.00499,-0.01594,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.64259,-0.00677,0
3.39353,0.00954,0
