"Points:0","Points:1","Points:2"
2.14987,0.02424,0
3.71812,0.002,0
2.42856,0.01767,0
1.68229,0.01424,0
1.28793,-0.00935,0
1.3976,-0.01458,0
1.50283,0.00335,0
1.8931,0.0284,0
3.3123,0.01155,0
2.52294,-0.00367,0
1.86859,0.00518,0
2.92171,-0.00838,0
2.7588,-0.00648,0
2.15257,0.01514,0
3.70949,0.00741,0
3.52457,-0.02799,0
1.7928,0.02366,0
3.9687,-0.00469,0
3.75648,-0.00644,0
3.45665,0.00217,0
3.3649,0.0028,0
2.97285,-0.01729,0
2.46796,0.01278,0
2.41925,-0.00479,0
3.83851,-0.00997,0
1.07697,0.01841,0
2.8488,0.00554,0
3.66397,-0.00087,0
3.28641,-0.00478,0
2.79112,-0.00624,0
