"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.42856,0.01767,0
2.16034,0.0103,0
2.80289,0.00336,0
1.08609,0.01938,0
3.73819,0.0122,0
2.08367,-0.00771,0
3.12911,0.0141,0
1.07973,0.03862,0
2.11721,0.01427,0
1.86859,0.00518,0
3.64247,0.00545,0
3.86,0.0025,0
2.7588,-0.00648,0
3.00515,0.02256,0
2.99218,0.0042,0
2.39056,0.02251,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.1878,0.01004,0
1.58004,0.00012,0
1.67102,0.01098,0
3.83851,-0.00997,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.56909,0.00352,0
3.71736,0.02397,0
1.21729,0.00684,0
1.8738,0.01769,0
3.39353,0.00954,0
