"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.12754,-0.00945,0
2.80923,0.00963,0
1.68229,0.01424,0
2.7351,-0.01369,0
2.44983,0.0119,0
2.5762,0.00125,0
1.50283,0.00335,0
1.8931,0.0284,0
2.52294,-0.00367,0
2.11721,0.01427,0
3.02554,-0.01993,0
2.18843,0.02531,0
3.37392,0.00618,0
2.21664,-0.00351,0
3.77946,0.02234,0
2.39056,0.02251,0
3.45665,0.00217,0
3.3649,0.0028,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.46796,0.01278,0
3.83851,-0.00997,0
2.77794,-0.00852,0
1.38739,0.02545,0
3.0726,-0.01959,0
1.07697,0.01841,0
2.56909,0.00352,0
2.8488,0.00554,0
3.4133,-0.0054,0
2.44907,0.02033,0
3.02402,-0.01053,0
3.61121,-0.00792,0
3.97922,-0.01075,0
