"Points:0","Points:1","Points:2"
3.01471,0.01476,0
2.27561,-0.00955,0
3.48887,-0.0177,0
2.185,-0.02874,0
1.03633,-0.00595,0
1.9284,-0.02463,0
1.53914,0.01856,0
3.08338,0.00951,0
3.44094,-0.00825,0
3.35485,-0.00997,0
3.45757,-0.00923,0
2.64175,0.01201,0
1.55434,0.00687,0
1.9717,-0.0317,0
3.97677,0.02761,0
3.77047,0.04931,0
2.5395,-0.0021,0
3.96516,0.00907,0
3.0995,-0.01753,0
3.90979,0.03087,0
2.20292,-0.02024,0
1.53768,-0.00587,0
1.41709,0.02375,0
2.01713,-0.03166,0
3.91445,0.02234,0
2.30212,-0.00022,0
3.1534,-0.00977,0
1.46505,-0.00088,0
3.42853,-0.01255,0
3.41187,0.00087,0
1.04609,-0.00389,0
2.95892,-0.00247,0
1.49168,0.01942,0
3.67885,0.0139,0
3.37127,-0.02167,0
1.61577,-0.01157,0
1.43159,0.00351,0
2.66215,-0.00052,0
2.93116,-0.01118,0
