"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.29511,-0.00995,0
3.22806,0.02432,0
1.9119,0.01163,0
2.16034,0.0103,0
1.28793,-0.00935,0
1.08609,0.01938,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.5762,0.00125,0
1.50283,0.00335,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.70911,-0.0027,0
2.15257,0.01514,0
3.9687,-0.00469,0
3.31443,0.00102,0
1.18655,0.02429,0
2.39056,0.02251,0
1.46569,0.01642,0
2.1878,0.01004,0
2.97285,-0.01729,0
3.26479,0.02232,0
2.56001,0.01252,0
2.293,-0.00403,0
2.03686,0.00733,0
2.56909,0.00352,0
1.21729,0.00684,0
3.00499,-0.01594,0
1.8738,0.01769,0
3.66397,-0.00087,0
3.97922,-0.01075,0
3.04856,-0.01719,0
