"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.48155,0.01277,0
1.03382,0.02717,0
1.77786,-0.03362,0
1.44896,0.00949,0
3.937,0.01153,0
3.48887,-0.0177,0
1.75545,-0.01003,0
3.35285,-0.00996,0
2.32813,0.00656,0
2.42869,-0.01372,0
1.9284,-0.02463,0
2.74283,-0.00037,0
1.3559,0.02964,0
1.1191,0.04002,0
3.45757,-0.00923,0
3.97677,0.02761,0
2.07677,-0.04374,0
3.22274,-0.01788,0
1.15647,0.03387,0
3.77047,0.04931,0
2.81623,-0.00077,0
2.4004,0.00152,0
1.93502,-0.01269,0
1.41709,0.02375,0
3.75056,0.02329,0
3.32268,-8e-05,0
1.44195,0.03007,0
1.08533,0.04957,0
1.49168,0.01942,0
3.72243,0.03906,0
2.65758,0.00097,0
2.66536,-0.00912,0
1.61577,-0.01157,0
2.72923,0.01509,0
1.61217,0.0024,0
