"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
2.79319,-0.01339,0
3.69969,0.02228,0
2.80289,0.00336,0
2.2601,0.01501,0
1.04397,0.01615,0
2.11721,0.01427,0
1.86859,0.00518,0
1.92057,0.00437,0
2.34948,0.02939,0
3.98429,-0.04508,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.15257,0.01514,0
3.65829,0.02384,0
2.5042,-0.01508,0
1.7928,0.02366,0
3.9687,-0.00469,0
3.31443,0.00102,0
2.1878,0.01004,0
1.22141,0.008,0
1.58004,0.00012,0
3.24857,-0.01142,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.38987,0.00492,0
1.23771,0.00747,0
3.4133,-0.0054,0
3.70054,-0.00885,0
3.04856,-0.01719,0
