"Points:0","Points:1","Points:2"
2.42856,0.01767,0
2.79571,0.02289,0
1.56307,-0.00797,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.44983,0.0119,0
2.2601,0.01501,0
3.27094,0.00076,0
2.11721,0.01427,0
3.64247,0.00545,0
1.90008,0.00079,0
3.86,0.0025,0
2.001,0.01202,0
2.90401,0.01615,0
1.79606,0.02305,0
3.70949,0.00741,0
3.75648,-0.00644,0
2.96919,0.0317,0
2.1878,0.01004,0
1.22141,0.008,0
3.24857,-0.01142,0
1.07697,0.01841,0
2.03686,0.00733,0
1.38735,0.01629,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.61121,-0.00792,0
3.39353,0.00954,0
