"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.7351,-0.01369,0
1.92399,0.01677,0
3.69969,0.02228,0
2.80289,0.00336,0
1.28793,-0.00935,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.2601,0.01501,0
2.5762,0.00125,0
1.50283,0.00335,0
1.04397,0.01615,0
1.8931,0.0284,0
3.12911,0.0141,0
2.52294,-0.00367,0
2.11721,0.01427,0
1.86859,0.00518,0
2.18843,0.02531,0
2.7588,-0.00648,0
3.77946,0.02234,0
1.7928,0.02366,0
2.15477,0.02574,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.39056,0.02251,0
2.97285,-0.01729,0
1.22141,0.008,0
1.054,0.03867,0
1.23771,0.00747,0
2.56001,0.01252,0
1.38735,0.01629,0
2.41414,-0.00072,0
2.44907,0.02033,0
2.80845,0.00894,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
