"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
1.54643,-0.00848,0
2.7351,-0.01369,0
1.9119,0.01163,0
1.08609,0.01938,0
3.73819,0.0122,0
2.15849,0.00647,0
2.5762,0.00125,0
3.27094,0.00076,0
1.86859,0.00518,0
2.18843,0.02531,0
2.99218,0.0042,0
3.70949,0.00741,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.61256,0.00327,0
1.46569,0.01642,0
3.38917,0.01418,0
2.46796,0.01278,0
2.41925,-0.00479,0
1.07697,0.01841,0
2.87271,0.00823,0
1.38735,0.01629,0
3.45115,-0.00866,0
1.19918,0.02599,0
2.79112,-0.00624,0
