"Points:0","Points:1","Points:2"
2.14987,0.02424,0
3.71812,0.002,0
1.54643,-0.00848,0
2.80923,0.00963,0
1.68229,0.01424,0
1.9119,0.01163,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.44983,0.0119,0
3.3123,0.01155,0
2.86088,-0.00924,0
3.74851,0.03149,0
2.92171,-0.00838,0
2.87774,0.00876,0
3.65829,0.02384,0
3.52457,-0.02799,0
1.7928,0.02366,0
2.1878,0.01004,0
2.46796,0.01278,0
3.26479,0.02232,0
1.38987,0.00492,0
3.0726,-0.01959,0
1.07697,0.01841,0
2.87271,0.00823,0
2.41414,-0.00072,0
1.21729,0.00684,0
2.44907,0.02033,0
3.00499,-0.01594,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.39353,0.00954,0
