"Points:0","Points:1","Points:2"
2.14987,0.02424,0
1.68229,0.01424,0
3.69969,0.02228,0
1.28793,-0.00935,0
1.08609,0.01938,0
3.73819,0.0122,0
2.50416,-0.00737,0
1.50283,0.00335,0
3.12911,0.0141,0
2.86088,-0.00924,0
1.939,0.01091,0
2.70911,-0.0027,0
3.70949,0.00741,0
4.0024,-0.02413,0
2.96919,0.0317,0
2.39056,0.02251,0
3.45665,0.00217,0
2.02737,-0.00215,0
3.3649,0.0028,0
1.054,0.03867,0
2.41925,-0.00479,0
1.38987,0.00492,0
3.08875,0.02753,0
2.293,-0.00403,0
3.66397,-0.00087,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.97922,-0.01075,0
3.39353,0.00954,0
