"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
2.14987,0.02424,0
1.75192,0.01546,0
2.15849,0.00647,0
2.2601,0.01501,0
3.12911,0.0141,0
2.11721,0.01427,0
1.86859,0.00518,0
3.64247,0.00545,0
3.86,0.0025,0
2.70911,-0.0027,0
2.001,0.01202,0
2.94226,0.034,0
3.00515,0.02256,0
2.5042,-0.01508,0
2.15477,0.02574,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
3.3649,0.0028,0
2.293,-0.00403,0
2.54083,-0.01603,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.28641,-0.00478,0
3.97922,-0.01075,0
