"Points:0","Points:1","Points:2"
1.68229,0.01424,0
2.7351,-0.01369,0
1.9119,0.01163,0
2.5762,0.00125,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.11721,0.01427,0
2.92171,-0.00838,0
3.86,0.0025,0
3.37392,0.00618,0
2.8918,-0.0108,0
3.65829,0.02384,0
3.70949,0.00741,0
4.0024,-0.02413,0
1.46569,0.01642,0
1.22141,0.008,0
2.14076,-0.01041,0
1.67102,0.01098,0
1.08928,-0.00341,0
2.03686,0.00733,0
1.38735,0.01629,0
2.17124,-0.01067,0
3.4133,-0.0054,0
2.44907,0.02033,0
2.80845,0.00894,0
2.54083,-0.01603,0
3.00499,-0.01594,0
1.8738,0.01769,0
2.79112,-0.00624,0
1.05489,0.02646,0
