"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.64159,0.00356,0
3.71812,0.002,0
2.79319,-0.01339,0
1.9119,0.01163,0
2.16034,0.0103,0
2.80289,0.00336,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.5762,0.00125,0
1.04397,0.01615,0
1.939,0.01091,0
2.70911,-0.0027,0
1.79606,0.02305,0
2.15257,0.01514,0
2.5042,-0.01508,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.46569,0.01642,0
2.02737,-0.00215,0
2.46796,0.01278,0
1.67102,0.01098,0
3.83851,-0.00997,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.293,-0.00403,0
2.03686,0.00733,0
2.54083,-0.01603,0
1.8738,0.01769,0
1.05489,0.02646,0
3.61121,-0.00792,0
3.39353,0.00954,0
