"Points:0","Points:1","Points:2"
1.2364,0.10743,0
3.72194,0.08016,0
3.8523,0.08004,0
1.60583,0.03723,0
1.65086,0.02496,0
1.11408,0.10481,0
2.71471,0.05127,0
2.53055,0.06866,0
2.95529,0.04211,0
2.37054,0.07022,0
2.19144,0.07319,0
3.74126,0.09792,0
3.41387,0.05155,0
1.10695,0.10138,0
2.3881,0.09342,0
3.72787,0.06322,0
3.68465,0.0917,0
3.29919,0.03455,0
2.67919,0.04928,0
2.53397,0.05349,0
2.05462,0.04979,0
2.95412,0.04878,0
3.19014,0.05186,0
1.06234,0.10608,0
1.94375,0.03358,0
1.15012,0.08395,0
3.59358,0.0749,0
3.46123,0.0643,0
3.83474,0.08407,0
1.53859,0.05343,0
