"Points:0","Points:1","Points:2"
1.16282,-0.02865,0
1.31158,-0.039,0
3.57735,0.0642,0
2.85887,-0.0002,0
2.66037,0.01322,0
2.63031,0.0339,0
3.64045,0.09423,0
2.35944,0.02795,0
1.41724,-0.01555,0
1.42088,-0.01587,0
1.5151,-0.01709,0
3.76074,0.10615,0
2.04095,0.02696,0
3.09197,0.0225,0
3.54051,0.05552,0
2.27941,0.05198,0
1.29911,-0.03587,0
1.85733,-0.05224,0
1.72974,-0.03241,0
3.63222,0.08266,0
2.68781,0.02678,0
1.85001,-0.04367,0
2.66289,0.0298,0
1.4772,-0.01611,0
3.61266,0.09051,0
2.50927,0.04076,0
3.95962,0.04811,0
3.85847,0.11495,0
1.28133,-0.03077,0
2.86065,0.00583,0
3.52263,0.05617,0
2.60608,0.02831,0
2.48133,0.00901,0
3.20027,0.00837,0
3.9426,0.0639,0
3.30974,0.03182,0
