"Points:0","Points:1","Points:2"
1.68143,0.0481,0
1.65086,0.02496,0
1.76912,0.03177,0
1.70559,0.04593,0
2.45326,0.06509,0
1.21049,0.08161,0
2.56247,0.08129,0
3.74126,0.09792,0
3.01079,0.05368,0
2.65284,0.06781,0
3.62866,0.0701,0
3.3886,0.05923,0
2.67919,0.04928,0
3.19676,0.02912,0
2.95412,0.04878,0
1.06234,0.10608,0
1.37023,0.09473,0
2.3534,0.0644,0
3.83474,0.08407,0
3.93588,0.0776,0
3.55624,0.05663,0
1.21563,0.09993,0
1.53859,0.05343,0
3.84318,0.0995,0
1.51262,0.05747,0
3.14169,0.05312,0
2.88544,0.07139,0
