"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
1.68229,0.01424,0
1.92399,0.01677,0
1.08609,0.01938,0
3.6315,-9e-05,0
2.50416,-0.00737,0
2.08367,-0.00771,0
3.3123,0.01155,0
2.11721,0.01427,0
3.77946,0.02234,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
2.46796,0.01278,0
2.41925,-0.00479,0
3.39976,-0.00319,0
2.8488,0.00554,0
3.4133,-0.0054,0
1.21729,0.00684,0
3.70054,-0.00885,0
2.44907,0.02033,0
2.80845,0.00894,0
3.45115,-0.00866,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.19918,0.02599,0
