"Points:0","Points:1","Points:2"
3.0712,-0.06469,0
3.03306,0.00584,0
3.67153,-0.39603,0
4.22978,-0.29065,0
3.72768,-0.45414,0
4.14786,-0.37042,0
2.962,0.21039,0
2.83805,0.54155,0
2.8599,0.4634,0
4.34721,-0.27117,0
4.22148,-0.30601,0
2.85095,0.43584,0
2.81969,0.52394,0
3.66045,-0.41229,0
3.95905,-0.5407,0
3.74526,-0.46517,0
2.74442,0.67256,0
3.3296,-0.49282,0
3.86304,-0.58308,0
2.99868,0.10341,0
3.24267,-0.46317,0
4.07988,-0.46555,0
4.19569,-0.30456,0
3.18022,-0.31816,0
4.25766,-0.28229,0
2.94781,0.21646,0
3.87412,-0.58273,0
3.40019,-0.50668,0
3.17685,-0.24915,0
3.44892,-0.54757,0
3.82714,-0.60847,0
3.76515,-0.51858,0
2.91137,0.34872,0
3.08874,-0.06083,0
3.44491,-0.53656,0
2.95833,0.20746,0
2.76001,0.64005,0
3.19275,-0.31938,0
3.14621,-0.17301,0
4.00908,-0.49296,0
2.78992,0.59363,0
3.61723,-0.47012,0
4.54766,-0.17844,0
4.60304,-0.15085,0
4.62533,-0.12154,0
