"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.22806,0.02432,0
1.54643,-0.00848,0
2.15849,0.00647,0
1.04397,0.01615,0
2.61535,-0.00442,0
3.12911,0.0141,0
3.27094,0.00076,0
2.52294,-0.00367,0
2.92171,-0.00838,0
2.18843,0.02531,0
2.001,0.01202,0
2.87774,0.00876,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.15257,0.01514,0
2.99218,0.0042,0
3.70949,0.00741,0
3.9687,-0.00469,0
1.22141,0.008,0
1.58004,0.00012,0
3.26479,0.02232,0
1.07697,0.01841,0
3.39976,-0.00319,0
1.38735,0.01629,0
1.21729,0.00684,0
3.02402,-0.01053,0
2.20573,0.0319,0
1.74074,0.02409,0
3.97922,-0.01075,0
