"Points:0","Points:1","Points:2"
2.10552,0.07236,0
1.2754,0.06175,0
1.49601,0.06652,0
3.48887,-0.0177,0
3.79858,0.03788,0
2.41626,0.08172,0
2.71471,0.05127,0
2.35013,0.05978,0
1.44182,0.05489,0
2.40711,0.06231,0
3.85223,0.04089,0
2.49741,0.07112,0
2.52251,0.07128,0
3.43937,-0.00705,0
1.21049,0.08161,0
1.14936,0.09421,0
3.44369,0.00603,0
3.27396,0.04114,0
1.10695,0.10138,0
3.8169,0.05061,0
3.01079,0.05368,0
3.51034,-0.01641,0
3.90979,0.03087,0
2.36872,0.05979,0
2.90168,0.06005,0
3.01942,0.03797,0
3.41187,0.00087,0
2.93962,0.05091,0
1.94363,0.04641,0
1.9978,0.03928,0
3.4772,-0.01042,0
2.55184,0.08463,0
1.51262,0.05747,0
3.1607,0.03635,0
3.46263,-0.0244,0
