"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.71812,0.002,0
2.80923,0.00963,0
2.79319,-0.01339,0
1.9119,0.01163,0
1.3976,-0.01458,0
2.2601,0.01501,0
1.50283,0.00335,0
1.04397,0.01615,0
3.3123,0.01155,0
1.86859,0.00518,0
3.64247,0.00545,0
3.86,0.0025,0
1.939,0.01091,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.001,0.01202,0
3.65829,0.02384,0
3.70949,0.00741,0
3.45665,0.00217,0
2.61256,0.00327,0
3.3649,0.0028,0
2.64374,-0.00533,0
2.87271,0.00823,0
2.56001,0.01252,0
2.8488,0.00554,0
1.21729,0.00684,0
2.44907,0.02033,0
1.8738,0.01769,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.05489,0.02646,0
