"Points:0","Points:1","Points:2"
1.90232,0.01,0
3.59309,0.00724,0
1.86997,0.03472,0
3.79858,0.03788,0
2.88721,0.05846,0
3.30481,0.00592,0
3.07318,0.06526,0
3.05981,0.05647,0
1.53914,0.01856,0
2.55662,0.0003,0
1.42281,0.02512,0
1.96858,0.01762,0
3.59315,0.0213,0
2.13143,0.00851,0
1.1191,0.04002,0
1.82861,0.01816,0
2.64175,0.01201,0
3.01079,0.05368,0
1.14359,0.03007,0
1.36969,0.02999,0
1.36516,0.03967,0
2.59426,-0.01768,0
2.53478,-0.03229,0
2.74736,0.03616,0
3.38186,-0.00133,0
2.32847,-0.02995,0
3.41187,0.00087,0
1.66202,0.02395,0
2.49764,-0.03361,0
2.66289,0.0298,0
2.213,-0.00629,0
3.01349,0.06891,0
2.07299,0.00524,0
1.62133,0.02344,0
2.82121,0.04839,0
3.72243,0.03906,0
2.07925,0.00287,0
1.87837,0.02381,0
2.65758,0.00097,0
3.82027,0.05107,0
3.2234,0.03425,0
2.76391,0.04507,0
3.9136,0.07126,0
2.06302,0.01092,0
3.91896,0.04469,0
3.20027,0.00837,0
3.9426,0.0639,0
3.75714,0.01546,0
1.18979,0.03365,0
