"Points:0","Points:1","Points:2"
2.79571,0.02289,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.2601,0.01501,0
2.5762,0.00125,0
1.04397,0.01615,0
1.939,0.01091,0
2.70911,-0.0027,0
3.17508,-0.01987,0
2.5301,-0.01789,0
1.79606,0.02305,0
3.70949,0.00741,0
2.15477,0.02574,0
3.9687,-0.00469,0
3.31443,0.00102,0
1.18655,0.02429,0
3.45665,0.00217,0
2.61256,0.00327,0
2.1878,0.01004,0
2.97285,-0.01729,0
1.58004,0.00012,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.07697,0.01841,0
2.8488,0.00554,0
1.21729,0.00684,0
3.70054,-0.00885,0
3.02402,-0.01053,0
3.66397,-0.00087,0
3.61121,-0.00792,0
