"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.12754,-0.00945,0
2.80923,0.00963,0
1.66805,-0.00503,0
1.28793,-0.00935,0
2.56377,-0.00266,0
1.04397,0.01615,0
3.27094,0.00076,0
1.07973,0.03862,0
2.86088,-0.00924,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.8918,-0.0108,0
3.70949,0.00741,0
1.18655,0.02429,0
3.45665,0.00217,0
3.3649,0.0028,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.46796,0.01278,0
1.67102,0.01098,0
2.77794,-0.00852,0
2.80845,0.00894,0
2.54083,-0.01603,0
1.05489,0.02646,0
1.82403,0.0337,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
