"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.38254,-0.01742,0
1.33162,-0.00586,0
2.06118,-0.01493,0
3.24536,-0.01769,0
1.58199,0.00865,0
2.25931,-0.00798,0
1.75545,-0.01003,0
1.18268,0.00998,0
2.34835,-0.01225,0
3.65476,0.02414,0
3.85223,0.04089,0
2.84143,0.01517,0
3.47725,0.00419,0
3.97677,0.02761,0
1.5384,0.00245,0
2.5395,-0.0021,0
2.81623,-0.00077,0
3.0995,-0.01753,0
3.51034,-0.01641,0
1.53768,-0.00587,0
3.3564,-0.02232,0
2.99536,-0.00603,0
3.6528,0.00616,0
2.95892,-0.00247,0
2.97155,0.01952,0
1.8228,-0.02097,0
2.65758,0.00097,0
1.17395,0.00595,0
2.00832,-0.02718,0
2.09286,-0.02341,0
2.66215,-0.00052,0
