"Points:0","Points:1","Points:2"
3.72194,0.08016,0
1.21727,0.10343,0
3.5994,0.0795,0
1.68143,0.0481,0
2.41626,0.08172,0
3.40009,0.03322,0
1.44403,0.09029,0
1.48059,0.05099,0
3.22013,0.03454,0
2.19144,0.07319,0
1.14936,0.09421,0
2.37932,0.07746,0
3.11256,0.03939,0
3.74126,0.09792,0
3.41387,0.05155,0
3.84795,0.07491,0
2.2693,0.08312,0
3.83602,0.09714,0
2.65284,0.06781,0
3.62866,0.0701,0
2.3881,0.09342,0
3.3886,0.05923,0
1.96847,0.03289,0
2.49215,0.06465,0
1.33266,0.10009,0
2.67995,0.07954,0
1.14708,0.10799,0
2.05462,0.04979,0
3.81454,0.08123,0
1.63452,0.05896,0
3.01942,0.03797,0
2.93962,0.05091,0
1.94363,0.04641,0
1.08525,0.08188,0
2.43482,0.09506,0
1.53859,0.05343,0
2.69598,0.07862,0
3.36832,0.05442,0
2.24928,0.07742,0
