"Points:0","Points:1","Points:2"
2.14987,0.02424,0
3.71812,0.002,0
2.80289,0.00336,0
2.44983,0.0119,0
1.04397,0.01615,0
3.3123,0.01155,0
3.52885,0.01242,0
2.11721,0.01427,0
1.86859,0.00518,0
3.64247,0.00545,0
2.87774,0.00876,0
3.14694,0.02724,0
2.90401,0.01615,0
1.79606,0.02305,0
3.77946,0.02234,0
1.26597,0.02799,0
1.34745,0.02664,0
2.15477,0.02574,0
4.0024,-0.02413,0
1.18655,0.02429,0
2.97761,0.01577,0
2.1878,0.01004,0
2.41925,-0.00479,0
1.67102,0.01098,0
3.08875,0.02753,0
2.56909,0.00352,0
2.41414,-0.00072,0
3.70054,-0.00885,0
2.44907,0.02033,0
2.32527,0.03181,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.05489,0.02646,0
