"Points:0","Points:1","Points:2"
4.32432,-0.72011,0
4.46086,-0.76241,0
4.48257,-0.74993,0
4.39469,-0.76651,0
4.83829,-0.6411,0
4.85808,-0.62536,0
4.92092,-0.54656,0
4.92628,-0.53918,0
4.92365,-0.53659,0
4.72936,0.42999,0
4.72949,0.45523,0
4.75914,0.50018,0
5.01703,0.11238,0
4.86568,0.3311,0
4.74709,0.47891,0
4.96782,0.18739,0
4.93214,0.26884,0
4.86812,0.58972,0
4.8873,0.61899,0
5.06801,0.01669,0
5.06741,0.04437,0
4.95853,-0.49634,0
4.99918,-0.45951,0
4.94363,-0.54668,0
4.95018,-0.53528,0
5.05733,-0.30333,0
5.06378,-0.28283,0
5.04599,-0.32709,0
5.07188,-0.14081,0
5.07037,-0.09315,0
5.02708,-0.43152,0
5.04456,-0.35765,0
5.03611,-0.39834,0
