"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
3.71812,0.002,0
1.68229,0.01424,0
1.92399,0.01677,0
3.69969,0.02228,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.2601,0.01501,0
1.04397,0.01615,0
3.12911,0.0141,0
1.92057,0.00437,0
1.939,0.01091,0
3.37392,0.00618,0
3.98429,-0.04508,0
3.77946,0.02234,0
3.45665,0.00217,0
2.97285,-0.01729,0
3.0726,-0.01959,0
2.56909,0.00352,0
3.71736,0.02397,0
2.41414,-0.00072,0
3.00499,-0.01594,0
3.02402,-0.01053,0
3.66397,-0.00087,0
3.28641,-0.00478,0
2.79112,-0.00624,0
