"Points:0","Points:1","Points:2"
1.26313,0.09939,0
3.72194,0.08016,0
2.72152,0.05492,0
1.60583,0.03723,0
2.40711,0.06231,0
2.95529,0.04211,0
2.52251,0.07128,0
2.76905,0.07629,0
3.74126,0.09792,0
2.68286,0.08012,0
3.44011,0.03429,0
3.00602,0.0299,0
2.65284,0.06781,0
3.62866,0.0701,0
1.73521,0.05176,0
4.00974,0.06938,0
1.35994,0.06605,0
1.33266,0.10009,0
3.76645,0.09164,0
2.53397,0.05349,0
2.16201,0.05967,0
4.02222,0.07101,0
2.95412,0.04878,0
1.06234,0.10608,0
3.7941,0.07812,0
3.78494,0.096,0
2.56177,0.05328,0
1.31295,0.08207,0
1.94363,0.04641,0
1.9978,0.03928,0
3.50575,0.04369,0
3.44438,0.04031,0
2.69598,0.07862,0
2.46906,0.05552,0
1.89024,0.05605,0
