"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
1.92399,0.01677,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.3976,-0.01458,0
3.73819,0.0122,0
2.15849,0.00647,0
3.12911,0.0141,0
2.11721,0.01427,0
1.86859,0.00518,0
3.64247,0.00545,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
2.87774,0.00876,0
2.5042,-0.01508,0
1.7928,0.02366,0
2.15477,0.02574,0
2.1878,0.01004,0
1.30479,-0.01828,0
2.41925,-0.00479,0
3.08875,0.02753,0
2.87271,0.00823,0
3.71736,0.02397,0
3.4133,-0.0054,0
2.44907,0.02033,0
3.61912,0.02458,0
2.79112,-0.00624,0
1.05489,0.02646,0
