"Points:0","Points:1","Points:2"
1.26313,0.09939,0
1.13617,0.10561,0
2.71471,0.05127,0
2.7154,0.03379,0
3.40009,0.03322,0
2.02884,0.06694,0
1.48059,0.05099,0
1.70559,0.04593,0
3.27718,0.01215,0
3.11256,0.03939,0
2.49215,0.06465,0
2.35558,0.08394,0
1.33266,0.10009,0
2.36872,0.05979,0
2.37113,0.07345,0
1.06234,0.10608,0
3.90139,0.09742,0
2.74736,0.03616,0
2.392,0.06329,0
3.78494,0.096,0
2.93962,0.05091,0
3.17463,0.04935,0
2.87664,0.04042,0
1.94363,0.04641,0
2.3534,0.0644,0
3.1607,0.03635,0
1.89024,0.05605,0
