"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.66805,-0.00503,0
1.08609,0.01938,0
2.44983,0.0119,0
1.50283,0.00335,0
2.61535,-0.00442,0
1.07973,0.03862,0
2.86088,-0.00924,0
1.92057,0.00437,0
3.64247,0.00545,0
3.86,0.0025,0
2.70911,-0.0027,0
2.8918,-0.0108,0
3.9687,-0.00469,0
2.61256,0.00327,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.22141,0.008,0
2.46796,0.01278,0
1.58004,0.00012,0
1.67102,0.01098,0
2.03686,0.00733,0
3.4133,-0.0054,0
3.70054,-0.00885,0
3.66397,-0.00087,0
1.19918,0.02599,0
3.04856,-0.01719,0
