"Points:0","Points:1","Points:2"
2.32443,0.04012,0
1.60583,0.03723,0
3.48887,-0.0177,0
3.79858,0.03788,0
3.56669,-0.00584,0
1.11149,0.04752,0
2.71471,0.05127,0
2.33877,0.02893,0
3.44094,-0.00825,0
1.3559,0.02964,0
1.19571,0.02284,0
3.45757,-0.00923,0
3.07527,0.00399,0
3.22274,-0.01788,0
3.77047,0.04931,0
3.96516,0.00907,0
3.8169,0.05061,0
2.91182,0.03097,0
3.4194,-0.03015,0
1.36969,0.02999,0
2.53397,0.05349,0
1.36516,0.03967,0
3.1534,-0.00977,0
3.8337,0.0473,0
2.4357,0.03364,0
3.60584,0.0029,0
2.50927,0.04076,0
1.94363,0.04641,0
2.82121,0.04839,0
2.72879,0.06137,0
3.46263,-0.0244,0
