"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
2.42856,0.01767,0
1.92399,0.01677,0
3.69969,0.02228,0
1.08609,0.01938,0
2.44983,0.0119,0
2.5762,0.00125,0
1.8931,0.0284,0
1.92057,0.00437,0
3.64247,0.00545,0
2.92171,-0.00838,0
1.90008,0.00079,0
2.90401,0.01615,0
1.79606,0.02305,0
3.77946,0.02234,0
2.99218,0.0042,0
2.94454,-0.01332,0
2.71145,0.02357,0
2.02737,-0.00215,0
3.3649,0.0028,0
1.22141,0.008,0
2.46796,0.01278,0
2.41925,-0.00479,0
3.0726,-0.01959,0
2.293,-0.00403,0
2.56909,0.00352,0
1.38735,0.01629,0
2.8488,0.00554,0
2.41414,-0.00072,0
2.75546,0.02585,0
1.21729,0.00684,0
2.80845,0.00894,0
3.45115,-0.00866,0
1.5896,-0.002,0
