"Points:0","Points:1","Points:2"
2.185,-0.02874,0
1.64516,0.00124,0
1.9284,-0.02463,0
1.75691,-0.02545,0
1.15044,0.04206,0
1.37799,0.02316,0
2.74283,-0.00037,0
3.85223,0.04089,0
3.35485,-0.00997,0
1.42281,0.02512,0
1.1191,0.04002,0
2.64175,0.01201,0
1.9717,-0.0317,0
3.97677,0.02761,0
2.56237,0.0199,0
1.15647,0.03387,0
3.30389,0.00199,0
3.77047,0.04931,0
2.5395,-0.0021,0
2.48099,0.01643,0
2.81623,-0.00077,0
3.96516,0.00907,0
1.59767,0.02673,0
3.85159,0.04749,0
2.4004,0.00152,0
1.93502,-0.01269,0
1.4001,0.02268,0
3.33856,-0.00863,0
3.38186,-0.00133,0
2.99536,-0.00603,0
1.36951,0.04423,0
2.66536,-0.00912,0
3.37127,-0.02167,0
2.00832,-0.02718,0
2.86065,0.00583,0
2.37855,0.00658,0
3.27679,-0.02219,0
