"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
1.42007,0.01206,0
1.92652,-0.03373,0
1.33162,-0.00586,0
3.48525,-0.01818,0
3.24536,-0.01769,0
1.17264,-0.00052,0
3.937,0.01153,0
3.48887,-0.0177,0
3.79858,0.03788,0
1.75545,-0.01003,0
2.32813,0.00656,0
1.33359,-0.01957,0
3.70832,0.04115,0
3.65476,0.02414,0
3.85223,0.04089,0
2.88368,0.02096,0
1.9717,-0.0317,0
3.98407,0.00223,0
3.22274,-0.01788,0
2.48099,0.01643,0
2.163,-0.02709,0
2.4004,0.00152,0
2.20292,-0.02024,0
3.93965,0.01563,0
3.07311,0.02524,0
3.93136,0.01124,0
3.75056,0.02329,0
3.3564,-0.02232,0
1.62133,0.02344,0
1.17395,0.00595,0
1.43159,0.00351,0
3.09627,0.00633,0
1.2746,-0.01128,0
2.37855,0.00658,0
2.72923,0.01509,0
1.61217,0.0024,0
2.09286,-0.02341,0
