"Points:0","Points:1","Points:2"
1.2364,0.10743,0
3.72194,0.08016,0
1.86997,0.03472,0
1.21727,0.10343,0
2.85473,0.03969,0
1.44182,0.05489,0
2.76033,0.05051,0
2.95529,0.04211,0
1.48059,0.05099,0
2.52251,0.07128,0
3.22013,0.03454,0
1.14936,0.09421,0
2.14452,0.07054,0
3.41387,0.05155,0
1.73521,0.05176,0
1.35994,0.06605,0
2.35558,0.08394,0
4.02222,0.07101,0
3.81454,0.08123,0
2.54524,0.08151,0
3.63222,0.08266,0
1.94375,0.03358,0
2.74736,0.03616,0
2.392,0.06329,0
1.94363,0.04641,0
2.82121,0.04839,0
1.17887,0.10891,0
1.9978,0.03928,0
3.2234,0.03425,0
3.93588,0.0776,0
3.55624,0.05663,0
3.94349,0.08135,0
3.64164,0.05644,0
3.13069,0.0371,0
