"Points:0","Points:1","Points:2"
3.22806,0.02432,0
1.9119,0.01163,0
1.28793,-0.00935,0
1.08609,0.01938,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.08367,-0.00771,0
1.86859,0.00518,0
3.64247,0.00545,0
1.939,0.01091,0
2.3077,-0.01821,0
3.37392,0.00618,0
2.8918,-0.0108,0
3.70949,0.00741,0
1.7928,0.02366,0
3.16481,0.01481,0
1.22141,0.008,0
3.38917,0.01418,0
2.41925,-0.00479,0
1.67102,0.01098,0
1.23771,0.00747,0
2.17124,-0.01067,0
1.21729,0.00684,0
1.8738,0.01769,0
3.45115,-0.00866,0
1.74074,0.02409,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.39353,0.00954,0
