"Points:0","Points:1","Points:2"
1.54643,-0.00848,0
1.92399,0.01677,0
1.9119,0.01163,0
2.56377,-0.00266,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.86088,-0.00924,0
1.939,0.01091,0
2.001,0.01202,0
2.87774,0.00876,0
3.70949,0.00741,0
1.7928,0.02366,0
3.9687,-0.00469,0
3.3649,0.0028,0
2.1878,0.01004,0
2.77794,-0.00852,0
3.0726,-0.01959,0
2.03686,0.00733,0
2.8488,0.00554,0
2.41414,-0.00072,0
2.44907,0.02033,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.19918,0.02599,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.97922,-0.01075,0
3.39353,0.00954,0
