"Points:0","Points:1","Points:2"
1.7766,0.04766,0
3.59309,0.00724,0
1.65086,0.02496,0
3.56669,-0.00584,0
3.35285,-0.00996,0
3.30481,0.00592,0
2.66037,0.01322,0
2.42869,-0.01372,0
3.05981,0.05647,0
3.85223,0.04089,0
1.1191,0.04002,0
3.45757,-0.00923,0
3.27718,0.01215,0
2.64175,0.01201,0
3.13331,0.03319,0
2.5395,-0.0021,0
3.66291,0.02544,0
3.01079,0.05368,0
1.59135,0.01682,0
1.31486,0.04385,0
1.74978,0.04813,0
1.14359,0.03007,0
1.36516,0.03967,0
2.80248,0.02856,0
1.44195,0.03007,0
1.41285,0.02216,0
3.42853,-0.01255,0
3.57269,0.0063,0
1.66202,0.02395,0
2.66289,0.0298,0
2.07299,0.00524,0
3.74948,0.06323,0
2.82121,0.04839,0
1.87837,0.02381,0
3.82027,0.05107,0
3.11429,0.0453,0
3.4772,-0.01042,0
2.61787,0.02745,0
1.45439,0.03272,0
3.86515,0.05623,0
