"Points:0","Points:1","Points:2"
1.68229,0.01424,0
2.16034,0.0103,0
3.69969,0.02228,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.44983,0.0119,0
2.08367,-0.00771,0
2.52294,-0.00367,0
1.939,0.01091,0
3.37392,0.00618,0
2.7588,-0.00648,0
1.7928,0.02366,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.18655,0.02429,0
2.71145,0.02357,0
2.61256,0.00327,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.41925,-0.00479,0
1.38987,0.00492,0
1.32569,0.01685,0
1.07697,0.01841,0
2.56001,0.01252,0
2.03686,0.00733,0
2.56909,0.00352,0
2.28949,0.00229,0
3.70054,-0.00885,0
1.8738,0.01769,0
1.64259,-0.00677,0
2.79112,-0.00624,0
1.05489,0.02646,0
