"Points:0","Points:1","Points:2"
2.72152,0.05492,0
1.39105,0.10646,0
1.68143,0.0481,0
2.38144,0.08471,0
2.71471,0.05127,0
3.40009,0.03322,0
3.05981,0.05647,0
2.53055,0.06866,0
2.77556,0.04288,0
2.85473,0.03969,0
1.44403,0.09029,0
2.76033,0.05051,0
2.95529,0.04211,0
3.22013,0.03454,0
2.19144,0.07319,0
1.14936,0.09421,0
3.27396,0.04114,0
3.11256,0.03939,0
3.41387,0.05155,0
2.2693,0.08312,0
1.45436,0.07787,0
2.65284,0.06781,0
4.00974,0.06938,0
3.68465,0.0917,0
1.96847,0.03289,0
2.35558,0.08394,0
1.33266,0.10009,0
2.90168,0.06005,0
2.05462,0.04979,0
3.81454,0.08123,0
3.19676,0.02912,0
1.63452,0.05896,0
3.01349,0.06891,0
3.17463,0.04935,0
2.76283,0.06179,0
1.94363,0.04641,0
1.37583,0.10988,0
2.43482,0.09506,0
3.93588,0.0776,0
3.14169,0.05312,0
2.24928,0.07742,0
