"Points:0","Points:1","Points:2"
1.7766,0.04766,0
1.90232,0.01,0
3.59309,0.00724,0
2.33601,-0.01107,0
1.03382,0.02717,0
2.08568,0.00197,0
1.65086,0.02496,0
3.56669,-0.00584,0
3.30481,0.00592,0
2.66037,0.01322,0
1.18268,0.00998,0
2.34835,-0.01225,0
1.3559,0.02964,0
1.21538,0.01442,0
1.4738,0.03465,0
3.13331,0.03319,0
2.88368,0.02096,0
3.04442,0.06062,0
1.59294,0.02379,0
1.63212,0.03558,0
2.79814,0.04014,0
2.55486,-0.00307,0
3.00602,0.0299,0
3.01079,0.05368,0
2.20292,-0.02024,0
1.14359,0.03007,0
1.41709,0.02375,0
1.10673,0.0154,0
2.68781,0.02678,0
1.94375,0.03358,0
2.16726,-0.01316,0
2.79871,0.02093,0
2.44528,-0.02196,0
3.41187,0.00087,0
3.60188,0.02389,0
2.66289,0.0298,0
3.74948,0.06323,0
2.50113,-0.01827,0
2.07264,0.00289,0
3.97182,0.03862,0
2.07925,0.00287,0
3.4772,-0.01042,0
3.27573,0.02748,0
3.9136,0.07126,0
1.9929,0.00108,0
3.14169,0.05312,0
2.66215,-0.00052,0
3.84871,0.07325,0
3.4186,0.01542,0
1.26449,0.01459,0
