"Points:0","Points:1","Points:2"
2.42856,0.01767,0
2.79571,0.02289,0
3.69969,0.02228,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.5762,0.00125,0
1.50283,0.00335,0
2.88212,-0.00547,0
2.11721,0.01427,0
1.939,0.01091,0
2.87774,0.00876,0
3.37392,0.00618,0
2.7588,-0.00648,0
3.00515,0.02256,0
4.0024,-0.02413,0
3.31443,0.00102,0
2.96919,0.0317,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.38917,0.01418,0
1.38739,0.02545,0
2.87271,0.00823,0
2.56001,0.01252,0
2.41414,-0.00072,0
1.21729,0.00684,0
3.45115,-0.00866,0
