"Points:0","Points:1","Points:2"
1.9959,0.02532,0
3.59309,0.00724,0
3.76951,0.06863,0
2.68157,0.01478,0
1.65086,0.02496,0
3.48887,-0.0177,0
2.25931,-0.00798,0
2.42869,-0.01372,0
3.05981,0.05647,0
2.85473,0.03969,0
2.39795,-0.00616,0
2.55662,0.0003,0
1.19571,0.02284,0
3.59315,0.0213,0
1.21538,0.01442,0
3.45757,-0.00923,0
3.06648,0.06599,0
3.11256,0.03939,0
3.84795,0.07491,0
2.5395,-0.0021,0
1.59135,0.01682,0
2.27424,-0.00109,0
1.59767,0.02673,0
2.10422,-0.0062,0
1.41709,0.02375,0
3.29919,0.03455,0
3.19676,0.02912,0
2.95412,0.04878,0
1.10673,0.0154,0
1.44195,0.03007,0
1.41285,0.02216,0
1.62133,0.02344,0
3.74948,0.06323,0
3.97182,0.03862,0
1.87837,0.02381,0
1.24754,0.01485,0
1.9929,0.00108,0
2.06302,0.01092,0
1.94836,0.02744,0
1.18979,0.03365,0
3.30974,0.03182,0
