"Points:0","Points:1","Points:2"
2.14987,0.02424,0
1.68229,0.01424,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.2601,0.01501,0
1.04397,0.01615,0
2.61535,-0.00442,0
3.3123,0.01155,0
3.27094,0.00076,0
2.11721,0.01427,0
2.86088,-0.00924,0
3.86,0.0025,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.87774,0.00876,0
3.98429,-0.04508,0
3.00515,0.02256,0
2.5042,-0.01508,0
3.31443,0.00102,0
2.39056,0.02251,0
2.02737,-0.00215,0
1.22141,0.008,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.23771,0.00747,0
2.28949,0.00229,0
1.38735,0.01629,0
1.21729,0.00684,0
1.8738,0.01769,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.39353,0.00954,0
