"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
3.70166,0.02165,0
2.79319,-0.01339,0
3.69969,0.02228,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.61535,-0.00442,0
1.8931,0.0284,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.64247,0.00545,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.001,0.01202,0
3.77946,0.02234,0
2.15257,0.01514,0
2.5042,-0.01508,0
3.9687,-0.00469,0
2.94454,-0.01332,0
2.61256,0.00327,0
1.054,0.03867,0
2.41925,-0.00479,0
3.26479,0.02232,0
3.0726,-0.01959,0
3.39976,-0.00319,0
1.38735,0.01629,0
2.80845,0.00894,0
3.02402,-0.01053,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.28641,-0.00478,0
1.19918,0.02599,0
1.71817,-0.00317,0
3.97922,-0.01075,0
