"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.79319,-0.01339,0
2.15849,0.00647,0
2.44983,0.0119,0
2.2601,0.01501,0
1.04397,0.01615,0
1.8931,0.0284,0
3.3123,0.01155,0
3.64247,0.00545,0
2.92171,-0.00838,0
2.18843,0.02531,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.15257,0.01514,0
2.99218,0.0042,0
1.7928,0.02366,0
3.9687,-0.00469,0
3.16481,0.01481,0
1.22141,0.008,0
2.46796,0.01278,0
1.67102,0.01098,0
3.83851,-0.00997,0
3.08875,0.02753,0
1.23771,0.00747,0
1.8738,0.01769,0
1.5896,-0.002,0
2.79112,-0.00624,0
