"Points:0","Points:1","Points:2"
4.0676,0.0861,0
4.18825,-0.40522,0
4.04015,0.11124,0
3.99348,-0.50084,0
4.17192,0.05508,0
4.24491,-0.33305,0
3.93412,-0.56057,0
4.25329,-0.02158,0
3.98083,-0.52453,0
4.18445,-0.42153,0
4.3638,-0.28054,0
3.91157,0.11913,0
4.07719,-0.53005,0
4.24088,-0.35453,0
4.06204,0.09027,0
4.36635,-0.27486,0
4.17161,0.06079,0
3.9917,-0.54151,0
4.20495,-0.38418,0
4.07173,-0.44076,0
3.98842,0.09743,0
4.22164,-0.37308,0
4.01145,-0.55857,0
3.93953,-0.55067,0
4.26692,-0.0563,0
4.03379,0.09673,0
4.22963,-0.37182,0
4.52593,-0.21609,0
4.50294,-0.23065,0
4.59841,-0.14428,0
4.61242,-0.12954,0
