"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.28793,-0.00935,0
3.6315,-9e-05,0
2.5762,0.00125,0
1.50283,0.00335,0
1.8931,0.0284,0
3.3123,0.01155,0
3.27094,0.00076,0
2.92171,-0.00838,0
3.86,0.0025,0
2.7588,-0.00648,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.15257,0.01514,0
3.9687,-0.00469,0
2.94454,-0.01332,0
2.39056,0.02251,0
2.97285,-0.01729,0
1.054,0.03867,0
2.41925,-0.00479,0
1.38987,0.00492,0
1.07697,0.01841,0
1.38735,0.01629,0
2.8488,0.00554,0
3.02402,-0.01053,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.74074,0.02409,0
3.39353,0.00954,0
