"Points:0","Points:1","Points:2"
3.22806,0.02432,0
3.71812,0.002,0
1.92399,0.01677,0
1.75192,0.01546,0
2.50416,-0.00737,0
2.61535,-0.00442,0
2.86088,-0.00924,0
3.74851,0.03149,0
3.64247,0.00545,0
2.92171,-0.00838,0
3.86,0.0025,0
2.001,0.01202,0
2.87774,0.00876,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.99218,0.0042,0
3.70949,0.00741,0
1.7928,0.02366,0
2.97285,-0.01729,0
2.41925,-0.00479,0
2.28949,0.00229,0
2.44907,0.02033,0
3.00499,-0.01594,0
3.45115,-0.00866,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.97922,-0.01075,0
3.39353,0.00954,0
