"Points:0","Points:1","Points:2"
2.30345,0.09974,0
2.27354,0.10922,0
1.94882,0.09154,0
2.32528,0.10665,0
3.69917,0.15504,0
3.47691,0.18545,0
2.03224,0.11978,0
3.37959,0.18195,0
2.68847,0.12031,0
3.39016,0.17018,0
4.01088,0.11622,0
4.06204,0.09027,0
2.46385,0.10923,0
3.31913,0.14424,0
3.97492,0.12768,0
2.35387,0.11057,0
2.34925,0.1178,0
4.07051,0.10567,0
3.41337,0.17441,0
4.09392,0.1156,0
3.99497,0.11878,0
2.15258,0.08635,0
4.03379,0.09673,0
2.24219,0.09241,0
3.3345,0.12199,0
3.58112,0.19418,0
3.65357,0.17843,0
2.16659,0.08754,0
3.55945,0.19476,0
2.10156,0.08719,0
3.38265,0.15819,0
3.43702,0.16234,0
3.27258,0.09902,0
3.33401,0.1405,0
