"Points:0","Points:1","Points:2"
2.00256,0.02429,0
1.28024,0.04462,0
2.68157,0.01478,0
3.2549,0.00675,0
3.48887,-0.0177,0
3.56669,-0.00584,0
3.35285,-0.00996,0
1.79158,0.04343,0
3.14894,0.02334,0
2.42869,-0.01372,0
3.17654,0.01026,0
1.3559,0.02964,0
1.19571,0.02284,0
1.62852,0.02204,0
3.59315,0.0213,0
1.4738,0.03465,0
1.70559,0.04593,0
2.95882,0.03787,0
2.29497,-0.03172,0
1.15647,0.03387,0
3.66291,0.02544,0
3.01079,0.05368,0
1.11517,0.04505,0
3.2136,0.00067,0
2.80248,0.02856,0
3.01942,0.03797,0
2.68781,0.02678,0
2.74736,0.03616,0
1.44195,0.03007,0
2.16726,-0.01316,0
3.57269,0.0063,0
1.66202,0.02395,0
2.66289,0.0298,0
3.72243,0.03906,0
2.07925,0.00287,0
1.87837,0.02381,0
3.2234,0.03425,0
2.81306,0.03491,0
3.4772,-0.01042,0
3.91896,0.04469,0
3.16744,0.0256,0
