"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.48155,0.01277,0
2.06118,-0.01493,0
2.27561,-0.00955,0
2.79781,-0.00365,0
3.00638,0.02079,0
3.937,0.01153,0
3.56669,-0.00584,0
1.75545,-0.01003,0
2.42869,-0.01372,0
1.64516,0.00124,0
3.65476,0.02414,0
2.04258,-0.01946,0
3.08338,0.00951,0
1.42281,0.02512,0
1.29559,-0.0033,0
3.07527,0.00399,0
3.98407,0.00223,0
3.97677,0.02761,0
1.5384,0.00245,0
3.58756,0.0171,0
2.56237,0.0199,0
2.59159,0.0268,0
3.00602,0.0299,0
3.36487,0.00234,0
1.53768,-0.00587,0
1.93502,-0.01269,0
1.41709,0.02375,0
3.3564,-0.02232,0
2.73252,0.02438,0
3.8099,0.03259,0
3.38186,-0.00133,0
3.41187,0.00087,0
1.23036,0.01317,0
3.73093,0.01895,0
2.97155,0.01952,0
1.61577,-0.01157,0
1.43159,0.00351,0
2.37855,0.00658,0
2.09286,-0.02341,0
1.46137,0.01354,0
