"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.54643,-0.00848,0
2.42856,0.01767,0
1.9119,0.01163,0
3.69969,0.02228,0
2.52294,-0.00367,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.74851,0.03149,0
3.64247,0.00545,0
1.939,0.01091,0
2.18843,0.02531,0
2.94226,0.034,0
2.7588,-0.00648,0
3.00515,0.02256,0
2.15257,0.01514,0
1.7928,0.02366,0
2.15477,0.02574,0
2.96919,0.0317,0
1.22141,0.008,0
2.77794,-0.00852,0
2.56001,0.01252,0
2.28949,0.00229,0
3.4133,-0.0054,0
1.5896,-0.002,0
1.05489,0.02646,0
3.97922,-0.01075,0
